Artist,Week,genre,Days to Peak,track,Length,Rank
3 Doors Down,18,Rock,217,Kryptonite,3:53,18.0
3 Doors Down,19,Rock,42,Loser,4:24,73.0
3 Doors Down,19,Rock,217,Kryptonite,3:53,18.0
3 Doors Down,20,Rock,42,Loser,4:24,70.0
3 Doors Down,20,Rock,217,Kryptonite,3:53,14.0
3 Doors Down,21,Rock,217,Kryptonite,3:53,12.0
3 Doors Down,22,Rock,217,Kryptonite,3:53,7.0
3 Doors Down,23,Rock,217,Kryptonite,3:53,6.0
3 Doors Down,24,Rock,217,Kryptonite,3:53,6.0
3 Doors Down,25,Rock,217,Kryptonite,3:53,6.0
3 Doors Down,26,Rock,217,Kryptonite,3:53,5.0
3 Doors Down,27,Rock,217,Kryptonite,3:53,5.0
3 Doors Down,28,Rock,217,Kryptonite,3:53,4.0
3 Doors Down,29,Rock,217,Kryptonite,3:53,4.0
3 Doors Down,30,Rock,217,Kryptonite,3:53,4.0
3 Doors Down,31,Rock,217,Kryptonite,3:53,4.0
3 Doors Down,32,Rock,217,Kryptonite,3:53,3.0
3 Doors Down,33,Rock,217,Kryptonite,3:53,3.0
3 Doors Down,34,Rock,217,Kryptonite,3:53,3.0
3 Doors Down,35,Rock,217,Kryptonite,3:53,4.0
3 Doors Down,36,Rock,217,Kryptonite,3:53,5.0
3 Doors Down,37,Rock,217,Kryptonite,3:53,5.0
3 Doors Down,38,Rock,217,Kryptonite,3:53,9.0
3 Doors Down,39,Rock,217,Kryptonite,3:53,9.0
3 Doors Down,40,Rock,217,Kryptonite,3:53,15.0
3 Doors Down,41,Rock,217,Kryptonite,3:53,14.0
3 Doors Down,42,Rock,217,Kryptonite,3:53,13.0
3 Doors Down,43,Rock,217,Kryptonite,3:53,14.0
3 Doors Down,44,Rock,217,Kryptonite,3:53,16.0
3 Doors Down,45,Rock,217,Kryptonite,3:53,17.0
3 Doors Down,46,Rock,217,Kryptonite,3:53,21.0
3 Doors Down,47,Rock,217,Kryptonite,3:53,22.0
3 Doors Down,48,Rock,217,Kryptonite,3:53,24.0
3 Doors Down,49,Rock,217,Kryptonite,3:53,28.0
3 Doors Down,50,Rock,217,Kryptonite,3:53,33.0
3 Doors Down,51,Rock,217,Kryptonite,3:53,42.0
3 Doors Down,52,Rock,217,Kryptonite,3:53,42.0
3 Doors Down,53,Rock,217,Kryptonite,3:53,49.0
504 Boyz,1,Rap,21,Wobble Wobble,3:35,57.0
504 Boyz,2,Rap,21,Wobble Wobble,3:35,34.0
504 Boyz,3,Rap,21,Wobble Wobble,3:35,25.0
504 Boyz,4,Rap,21,Wobble Wobble,3:35,17.0
504 Boyz,5,Rap,21,Wobble Wobble,3:35,17.0
504 Boyz,6,Rap,21,Wobble Wobble,3:35,31.0
504 Boyz,7,Rap,21,Wobble Wobble,3:35,36.0
504 Boyz,8,Rap,21,Wobble Wobble,3:35,49.0
504 Boyz,9,Rap,21,Wobble Wobble,3:35,53.0
504 Boyz,10,Rap,21,Wobble Wobble,3:35,57.0
504 Boyz,11,Rap,21,Wobble Wobble,3:35,64.0
504 Boyz,12,Rap,21,Wobble Wobble,3:35,70.0
504 Boyz,13,Rap,21,Wobble Wobble,3:35,75.0
504 Boyz,14,Rap,21,Wobble Wobble,3:35,76.0
504 Boyz,15,Rap,21,Wobble Wobble,3:35,78.0
504 Boyz,16,Rap,21,Wobble Wobble,3:35,85.0
504 Boyz,17,Rap,21,Wobble Wobble,3:35,92.0
504 Boyz,18,Rap,21,Wobble Wobble,3:35,96.0
98,1,Rock,42,Give Me Just One Night (Una Noche),3:24,51.0
98,2,Rock,42,Give Me Just One Night (Una Noche),3:24,39.0
98,3,Rock,42,Give Me Just One Night (Una Noche),3:24,34.0
98,4,Rock,42,Give Me Just One Night (Una Noche),3:24,26.0
98,5,Rock,42,Give Me Just One Night (Una Noche),3:24,26.0
98,6,Rock,42,Give Me Just One Night (Una Noche),3:24,19.0
98,7,Rock,42,Give Me Just One Night (Una Noche),3:24,2.0
98,8,Rock,42,Give Me Just One Night (Una Noche),3:24,2.0
98,9,Rock,42,Give Me Just One Night (Una Noche),3:24,3.0
98,10,Rock,42,Give Me Just One Night (Una Noche),3:24,6.0
98,11,Rock,42,Give Me Just One Night (Una Noche),3:24,7.0
98,12,Rock,42,Give Me Just One Night (Una Noche),3:24,22.0
98,13,Rock,42,Give Me Just One Night (Una Noche),3:24,29.0
98,14,Rock,42,Give Me Just One Night (Una Noche),3:24,36.0
98,15,Rock,42,Give Me Just One Night (Una Noche),3:24,47.0
98,16,Rock,42,Give Me Just One Night (Una Noche),3:24,67.0
98,17,Rock,42,Give Me Just One Night (Una Noche),3:24,66.0
98,18,Rock,42,Give Me Just One Night (Una Noche),3:24,84.0
98,19,Rock,42,Give Me Just One Night (Una Noche),3:24,93.0
98,20,Rock,42,Give Me Just One Night (Una Noche),3:24,94.0
A*Teens,1,Pop,21,Dancing Queen,3:44,97.0
A*Teens,2,Pop,21,Dancing Queen,3:44,97.0
A*Teens,3,Pop,21,Dancing Queen,3:44,96.0
A*Teens,4,Pop,21,Dancing Queen,3:44,95.0
A*Teens,5,Pop,21,Dancing Queen,3:44,100.0
Aaliyah,1,Rock,35,I Don't Wanna,4:15,84.0
Aaliyah,1,Rock,91,Try Again,4:03,59.0
Aaliyah,2,Rock,35,I Don't Wanna,4:15,62.0
Aaliyah,2,Rock,91,Try Again,4:03,53.0
Aaliyah,3,Rock,35,I Don't Wanna,4:15,51.0
Aaliyah,3,Rock,91,Try Again,4:03,38.0
Aaliyah,4,Rock,35,I Don't Wanna,4:15,41.0
Aaliyah,4,Rock,91,Try Again,4:03,28.0
Aaliyah,5,Rock,35,I Don't Wanna,4:15,38.0
Aaliyah,5,Rock,91,Try Again,4:03,21.0
Aaliyah,6,Rock,35,I Don't Wanna,4:15,35.0
Aaliyah,6,Rock,91,Try Again,4:03,18.0
Aaliyah,7,Rock,35,I Don't Wanna,4:15,35.0
Aaliyah,7,Rock,91,Try Again,4:03,16.0
Aaliyah,8,Rock,35,I Don't Wanna,4:15,38.0
Aaliyah,8,Rock,91,Try Again,4:03,14.0
Aaliyah,9,Rock,35,I Don't Wanna,4:15,38.0
Aaliyah,9,Rock,91,Try Again,4:03,12.0
Aaliyah,10,Rock,35,I Don't Wanna,4:15,36.0
Aaliyah,10,Rock,91,Try Again,4:03,10.0
Aaliyah,11,Rock,35,I Don't Wanna,4:15,37.0
Aaliyah,11,Rock,91,Try Again,4:03,9.0
Aaliyah,12,Rock,35,I Don't Wanna,4:15,37.0
Aaliyah,12,Rock,91,Try Again,4:03,8.0
Aaliyah,13,Rock,35,I Don't Wanna,4:15,38.0
Aaliyah,13,Rock,91,Try Again,4:03,6.0
Aaliyah,14,Rock,35,I Don't Wanna,4:15,49.0
Aaliyah,14,Rock,91,Try Again,4:03,1.0
Aaliyah,15,Rock,35,I Don't Wanna,4:15,61.0
Aaliyah,15,Rock,91,Try Again,4:03,2.0
Aaliyah,16,Rock,35,I Don't Wanna,4:15,63.0
Aaliyah,16,Rock,91,Try Again,4:03,2.0
Aaliyah,17,Rock,35,I Don't Wanna,4:15,62.0
Aaliyah,17,Rock,91,Try Again,4:03,2.0
Aaliyah,18,Rock,35,I Don't Wanna,4:15,67.0
Aaliyah,18,Rock,91,Try Again,4:03,2.0
Aaliyah,19,Rock,35,I Don't Wanna,4:15,83.0
Aaliyah,19,Rock,91,Try Again,4:03,3.0
Aaliyah,20,Rock,35,I Don't Wanna,4:15,86.0
Aaliyah,20,Rock,91,Try Again,4:03,4.0
Aaliyah,21,Rock,91,Try Again,4:03,5.0
Aaliyah,22,Rock,91,Try Again,4:03,5.0
Aaliyah,23,Rock,91,Try Again,4:03,6.0
Aaliyah,24,Rock,91,Try Again,4:03,9.0
Aaliyah,25,Rock,91,Try Again,4:03,13.0
Aaliyah,26,Rock,91,Try Again,4:03,14.0
Aaliyah,27,Rock,91,Try Again,4:03,16.0
Aaliyah,28,Rock,91,Try Again,4:03,23.0
Aaliyah,29,Rock,91,Try Again,4:03,22.0
Aaliyah,30,Rock,91,Try Again,4:03,33.0
Aaliyah,31,Rock,91,Try Again,4:03,36.0
Aaliyah,32,Rock,91,Try Again,4:03,43.0
"Adams, Yolanda",1,Gospel,56,Open My Heart,5:30,76.0
"Adams, Yolanda",2,Gospel,56,Open My Heart,5:30,76.0
"Adams, Yolanda",3,Gospel,56,Open My Heart,5:30,74.0
"Adams, Yolanda",4,Gospel,56,Open My Heart,5:30,69.0
"Adams, Yolanda",5,Gospel,56,Open My Heart,5:30,68.0
"Adams, Yolanda",6,Gospel,56,Open My Heart,5:30,67.0
"Adams, Yolanda",7,Gospel,56,Open My Heart,5:30,61.0
"Adams, Yolanda",8,Gospel,56,Open My Heart,5:30,58.0
"Adams, Yolanda",9,Gospel,56,Open My Heart,5:30,57.0
"Adams, Yolanda",10,Gospel,56,Open My Heart,5:30,59.0
"Adams, Yolanda",11,Gospel,56,Open My Heart,5:30,66.0
"Adams, Yolanda",12,Gospel,56,Open My Heart,5:30,68.0
"Adams, Yolanda",13,Gospel,56,Open My Heart,5:30,61.0
"Adams, Yolanda",14,Gospel,56,Open My Heart,5:30,67.0
"Adams, Yolanda",15,Gospel,56,Open My Heart,5:30,59.0
"Adams, Yolanda",16,Gospel,56,Open My Heart,5:30,63.0
"Adams, Yolanda",17,Gospel,56,Open My Heart,5:30,67.0
"Adams, Yolanda",18,Gospel,56,Open My Heart,5:30,71.0
"Adams, Yolanda",19,Gospel,56,Open My Heart,5:30,79.0
"Adams, Yolanda",20,Gospel,56,Open My Heart,5:30,89.0
"Adkins, Trace",1,Country,49,More,3:05,84.0
"Adkins, Trace",2,Country,49,More,3:05,84.0
"Adkins, Trace",3,Country,49,More,3:05,75.0
"Adkins, Trace",4,Country,49,More,3:05,73.0
"Adkins, Trace",5,Country,49,More,3:05,73.0
"Adkins, Trace",6,Country,49,More,3:05,69.0
"Adkins, Trace",7,Country,49,More,3:05,68.0
"Adkins, Trace",8,Country,49,More,3:05,65.0
"Adkins, Trace",9,Country,49,More,3:05,73.0
"Adkins, Trace",10,Country,49,More,3:05,83.0
"Adkins, Trace",11,Country,49,More,3:05,92.0
"Aguilera, Christina",1,Rock,49,What A Girl Wants,3:18,71.0
"Aguilera, Christina",1,Rock,70,Come On Over Baby (All I Want Is You),3:38,57.0
"Aguilera, Christina",1,Rock,77,I Turn To You,4:00,50.0
"Aguilera, Christina",2,Rock,49,What A Girl Wants,3:18,51.0
"Aguilera, Christina",2,Rock,70,Come On Over Baby (All I Want Is You),3:38,47.0
"Aguilera, Christina",2,Rock,77,I Turn To You,4:00,39.0
"Aguilera, Christina",3,Rock,49,What A Girl Wants,3:18,28.0
"Aguilera, Christina",3,Rock,70,Come On Over Baby (All I Want Is You),3:38,45.0
"Aguilera, Christina",3,Rock,77,I Turn To You,4:00,30.0
"Aguilera, Christina",4,Rock,49,What A Girl Wants,3:18,18.0
"Aguilera, Christina",4,Rock,70,Come On Over Baby (All I Want Is You),3:38,29.0
"Aguilera, Christina",4,Rock,77,I Turn To You,4:00,28.0
"Aguilera, Christina",5,Rock,49,What A Girl Wants,3:18,13.0
"Aguilera, Christina",5,Rock,70,Come On Over Baby (All I Want Is You),3:38,23.0
"Aguilera, Christina",5,Rock,77,I Turn To You,4:00,21.0
"Aguilera, Christina",6,Rock,49,What A Girl Wants,3:18,13.0
"Aguilera, Christina",6,Rock,70,Come On Over Baby (All I Want Is You),3:38,18.0
"Aguilera, Christina",6,Rock,77,I Turn To You,4:00,19.0
"Aguilera, Christina",7,Rock,49,What A Girl Wants,3:18,11.0
"Aguilera, Christina",7,Rock,70,Come On Over Baby (All I Want Is You),3:38,11.0
"Aguilera, Christina",7,Rock,77,I Turn To You,4:00,20.0
"Aguilera, Christina",8,Rock,49,What A Girl Wants,3:18,1.0
"Aguilera, Christina",8,Rock,70,Come On Over Baby (All I Want Is You),3:38,9.0
"Aguilera, Christina",8,Rock,77,I Turn To You,4:00,17.0
"Aguilera, Christina",9,Rock,49,What A Girl Wants,3:18,1.0
"Aguilera, Christina",9,Rock,70,Come On Over Baby (All I Want Is You),3:38,9.0
"Aguilera, Christina",9,Rock,77,I Turn To You,4:00,17.0
"Aguilera, Christina",10,Rock,49,What A Girl Wants,3:18,2.0
"Aguilera, Christina",10,Rock,70,Come On Over Baby (All I Want Is You),3:38,11.0
"Aguilera, Christina",10,Rock,77,I Turn To You,4:00,17.0
"Aguilera, Christina",11,Rock,49,What A Girl Wants,3:18,2.0
"Aguilera, Christina",11,Rock,70,Come On Over Baby (All I Want Is You),3:38,1.0
"Aguilera, Christina",11,Rock,77,I Turn To You,4:00,17.0
"Aguilera, Christina",12,Rock,49,What A Girl Wants,3:18,3.0
"Aguilera, Christina",12,Rock,70,Come On Over Baby (All I Want Is You),3:38,1.0
"Aguilera, Christina",12,Rock,77,I Turn To You,4:00,3.0
"Aguilera, Christina",13,Rock,49,What A Girl Wants,3:18,3.0
"Aguilera, Christina",13,Rock,70,Come On Over Baby (All I Want Is You),3:38,1.0
"Aguilera, Christina",13,Rock,77,I Turn To You,4:00,3.0
"Aguilera, Christina",14,Rock,49,What A Girl Wants,3:18,4.0
"Aguilera, Christina",14,Rock,70,Come On Over Baby (All I Want Is You),3:38,1.0
"Aguilera, Christina",14,Rock,77,I Turn To You,4:00,7.0
"Aguilera, Christina",15,Rock,49,What A Girl Wants,3:18,12.0
"Aguilera, Christina",15,Rock,70,Come On Over Baby (All I Want Is You),3:38,4.0
"Aguilera, Christina",15,Rock,77,I Turn To You,4:00,10.0
"Aguilera, Christina",16,Rock,49,What A Girl Wants,3:18,11.0
"Aguilera, Christina",16,Rock,70,Come On Over Baby (All I Want Is You),3:38,8.0
"Aguilera, Christina",16,Rock,77,I Turn To You,4:00,17.0
"Aguilera, Christina",17,Rock,49,What A Girl Wants,3:18,13.0
"Aguilera, Christina",17,Rock,70,Come On Over Baby (All I Want Is You),3:38,12.0
"Aguilera, Christina",17,Rock,77,I Turn To You,4:00,25.0
"Aguilera, Christina",18,Rock,49,What A Girl Wants,3:18,15.0
"Aguilera, Christina",18,Rock,70,Come On Over Baby (All I Want Is You),3:38,22.0
"Aguilera, Christina",18,Rock,77,I Turn To You,4:00,29.0
"Aguilera, Christina",19,Rock,49,What A Girl Wants,3:18,18.0
"Aguilera, Christina",19,Rock,70,Come On Over Baby (All I Want Is You),3:38,23.0
"Aguilera, Christina",19,Rock,77,I Turn To You,4:00,29.0
"Aguilera, Christina",20,Rock,49,What A Girl Wants,3:18,20.0
"Aguilera, Christina",20,Rock,70,Come On Over Baby (All I Want Is You),3:38,43.0
"Aguilera, Christina",20,Rock,77,I Turn To You,4:00,40.0
"Aguilera, Christina",21,Rock,49,What A Girl Wants,3:18,30.0
"Aguilera, Christina",21,Rock,70,Come On Over Baby (All I Want Is You),3:38,44.0
"Aguilera, Christina",21,Rock,77,I Turn To You,4:00,43.0
"Aguilera, Christina",22,Rock,49,What A Girl Wants,3:18,40.0
"Aguilera, Christina",22,Rock,77,I Turn To You,4:00,50.0
"Aguilera, Christina",23,Rock,49,What A Girl Wants,3:18,39.0
"Aguilera, Christina",24,Rock,49,What A Girl Wants,3:18,44.0
Alice Deejay,1,Electronica,56,Better Off Alone,6:50,79.0
Alice Deejay,2,Electronica,56,Better Off Alone,6:50,65.0
Alice Deejay,3,Electronica,56,Better Off Alone,6:50,53.0
Alice Deejay,4,Electronica,56,Better Off Alone,6:50,48.0
Alice Deejay,5,Electronica,56,Better Off Alone,6:50,45.0
Alice Deejay,6,Electronica,56,Better Off Alone,6:50,36.0
Alice Deejay,7,Electronica,56,Better Off Alone,6:50,34.0
Alice Deejay,8,Electronica,56,Better Off Alone,6:50,29.0
Alice Deejay,9,Electronica,56,Better Off Alone,6:50,27.0
Alice Deejay,10,Electronica,56,Better Off Alone,6:50,30.0
Alice Deejay,11,Electronica,56,Better Off Alone,6:50,36.0
Alice Deejay,12,Electronica,56,Better Off Alone,6:50,37.0
Alice Deejay,13,Electronica,56,Better Off Alone,6:50,39.0
Alice Deejay,14,Electronica,56,Better Off Alone,6:50,49.0
Alice Deejay,15,Electronica,56,Better Off Alone,6:50,57.0
Alice Deejay,16,Electronica,56,Better Off Alone,6:50,63.0
Alice Deejay,17,Electronica,56,Better Off Alone,6:50,65.0
Alice Deejay,18,Electronica,56,Better Off Alone,6:50,68.0
Alice Deejay,19,Electronica,56,Better Off Alone,6:50,79.0
Alice Deejay,20,Electronica,56,Better Off Alone,6:50,86.0
"Allan, Gary",1,Country,14,Smoke Rings In The Dark,4:18,80.0
"Allan, Gary",2,Country,14,Smoke Rings In The Dark,4:18,78.0
"Allan, Gary",3,Country,14,Smoke Rings In The Dark,4:18,76.0
"Allan, Gary",4,Country,14,Smoke Rings In The Dark,4:18,77.0
"Allan, Gary",5,Country,14,Smoke Rings In The Dark,4:18,92.0
Amber,1,Rock,210,Sexual (Li Da Di),4:38,99.0
Amber,2,Rock,210,Sexual (Li Da Di),4:38,99.0
Amber,3,Rock,210,Sexual (Li Da Di),4:38,96.0
Amber,4,Rock,210,Sexual (Li Da Di),4:38,96.0
Amber,5,Rock,210,Sexual (Li Da Di),4:38,100.0
Amber,6,Rock,210,Sexual (Li Da Di),4:38,93.0
Amber,7,Rock,210,Sexual (Li Da Di),4:38,93.0
Amber,8,Rock,210,Sexual (Li Da Di),4:38,96.0
Amber,11,Rock,210,Sexual (Li Da Di),4:38,99.0
Amber,13,Rock,210,Sexual (Li Da Di),4:38,96.0
Amber,14,Rock,210,Sexual (Li Da Di),4:38,96.0
Amber,15,Rock,210,Sexual (Li Da Di),4:38,99.0
Amber,16,Rock,210,Sexual (Li Da Di),4:38,98.0
Amber,17,Rock,210,Sexual (Li Da Di),4:38,98.0
Amber,19,Rock,210,Sexual (Li Da Di),4:38,95.0
Amber,20,Rock,210,Sexual (Li Da Di),4:38,88.0
Amber,21,Rock,210,Sexual (Li Da Di),4:38,88.0
Amber,22,Rock,210,Sexual (Li Da Di),4:38,79.0
Amber,23,Rock,210,Sexual (Li Da Di),4:38,76.0
Amber,24,Rock,210,Sexual (Li Da Di),4:38,69.0
Amber,25,Rock,210,Sexual (Li Da Di),4:38,69.0
Amber,26,Rock,210,Sexual (Li Da Di),4:38,59.0
Amber,27,Rock,210,Sexual (Li Da Di),4:38,58.0
Amber,28,Rock,210,Sexual (Li Da Di),4:38,58.0
Amber,29,Rock,210,Sexual (Li Da Di),4:38,49.0
Amber,30,Rock,210,Sexual (Li Da Di),4:38,44.0
Amber,31,Rock,210,Sexual (Li Da Di),4:38,42.0
Amber,32,Rock,210,Sexual (Li Da Di),4:38,46.0
Amber,33,Rock,210,Sexual (Li Da Di),4:38,50.0
Anastacia,1,Pop,0,I'm Outta Love,4:01,92.0
Anastacia,4,Pop,0,I'm Outta Love,4:01,95.0
Anastacia,12,Pop,0,I'm Outta Love,4:01,97.0
"Anthony, Marc",1,Latin,21,My Baby You,3:59,82.0
"Anthony, Marc",1,Latin,98,You Sang To Me,3:50,77.0
"Anthony, Marc",2,Latin,21,My Baby You,3:59,76.0
"Anthony, Marc",2,Latin,98,You Sang To Me,3:50,54.0
"Anthony, Marc",3,Latin,21,My Baby You,3:59,76.0
"Anthony, Marc",3,Latin,98,You Sang To Me,3:50,50.0
"Anthony, Marc",4,Latin,21,My Baby You,3:59,70.0
"Anthony, Marc",4,Latin,98,You Sang To Me,3:50,43.0
"Anthony, Marc",5,Latin,21,My Baby You,3:59,82.0
"Anthony, Marc",5,Latin,98,You Sang To Me,3:50,30.0
"Anthony, Marc",6,Latin,21,My Baby You,3:59,81.0
"Anthony, Marc",6,Latin,98,You Sang To Me,3:50,27.0
"Anthony, Marc",7,Latin,21,My Baby You,3:59,74.0
"Anthony, Marc",7,Latin,98,You Sang To Me,3:50,21.0
"Anthony, Marc",8,Latin,21,My Baby You,3:59,80.0
"Anthony, Marc",8,Latin,98,You Sang To Me,3:50,18.0
"Anthony, Marc",9,Latin,21,My Baby You,3:59,76.0
"Anthony, Marc",9,Latin,98,You Sang To Me,3:50,15.0
"Anthony, Marc",10,Latin,21,My Baby You,3:59,76.0
"Anthony, Marc",10,Latin,98,You Sang To Me,3:50,13.0
"Anthony, Marc",11,Latin,21,My Baby You,3:59,73.0
"Anthony, Marc",11,Latin,98,You Sang To Me,3:50,13.0
"Anthony, Marc",12,Latin,21,My Baby You,3:59,74.0
"Anthony, Marc",12,Latin,98,You Sang To Me,3:50,13.0
"Anthony, Marc",13,Latin,21,My Baby You,3:59,87.0
"Anthony, Marc",13,Latin,98,You Sang To Me,3:50,13.0
"Anthony, Marc",14,Latin,21,My Baby You,3:59,83.0
"Anthony, Marc",14,Latin,98,You Sang To Me,3:50,5.0
"Anthony, Marc",15,Latin,21,My Baby You,3:59,89.0
"Anthony, Marc",15,Latin,98,You Sang To Me,3:50,2.0
"Anthony, Marc",16,Latin,21,My Baby You,3:59,93.0
"Anthony, Marc",16,Latin,98,You Sang To Me,3:50,2.0
"Anthony, Marc",17,Latin,21,My Baby You,3:59,94.0
"Anthony, Marc",17,Latin,98,You Sang To Me,3:50,5.0
"Anthony, Marc",18,Latin,21,My Baby You,3:59,94.0
"Anthony, Marc",18,Latin,98,You Sang To Me,3:50,7.0
"Anthony, Marc",19,Latin,21,My Baby You,3:59,91.0
"Anthony, Marc",19,Latin,98,You Sang To Me,3:50,9.0
"Anthony, Marc",20,Latin,21,My Baby You,3:59,90.0
"Anthony, Marc",20,Latin,98,You Sang To Me,3:50,12.0
"Anthony, Marc",21,Latin,98,You Sang To Me,3:50,12.0
"Anthony, Marc",22,Latin,98,You Sang To Me,3:50,16.0
"Anthony, Marc",23,Latin,98,You Sang To Me,3:50,20.0
"Anthony, Marc",24,Latin,98,You Sang To Me,3:50,20.0
"Anthony, Marc",25,Latin,98,You Sang To Me,3:50,22.0
"Anthony, Marc",26,Latin,98,You Sang To Me,3:50,25.0
"Anthony, Marc",27,Latin,98,You Sang To Me,3:50,26.0
"Anthony, Marc",28,Latin,98,You Sang To Me,3:50,29.0
"Anthony, Marc",29,Latin,98,You Sang To Me,3:50,35.0
"Anthony, Marc",30,Latin,98,You Sang To Me,3:50,33.0
"Anthony, Marc",31,Latin,98,You Sang To Me,3:50,40.0
"Anthony, Marc",32,Latin,98,You Sang To Me,3:50,44.0
Avant,1,Rock,21,Separated,4:13,62.0
Avant,1,Rock,42,My First Love,4:28,70.0
Avant,2,Rock,21,Separated,4:13,32.0
Avant,2,Rock,42,My First Love,4:28,62.0
Avant,3,Rock,21,Separated,4:13,30.0
Avant,3,Rock,42,My First Love,4:28,56.0
Avant,4,Rock,21,Separated,4:13,23.0
Avant,4,Rock,42,My First Love,4:28,43.0
Avant,5,Rock,21,Separated,4:13,26.0
Avant,5,Rock,42,My First Love,4:28,39.0
Avant,6,Rock,21,Separated,4:13,30.0
Avant,6,Rock,42,My First Love,4:28,33.0
Avant,7,Rock,21,Separated,4:13,35.0
Avant,7,Rock,42,My First Love,4:28,26.0
Avant,8,Rock,21,Separated,4:13,32.0
Avant,8,Rock,42,My First Love,4:28,26.0
Avant,9,Rock,21,Separated,4:13,32.0
Avant,9,Rock,42,My First Love,4:28,26.0
Avant,10,Rock,21,Separated,4:13,25.0
Avant,10,Rock,42,My First Love,4:28,31.0
Avant,11,Rock,21,Separated,4:13,23.0
Avant,11,Rock,42,My First Love,4:28,32.0
Avant,12,Rock,21,Separated,4:13,28.0
Avant,12,Rock,42,My First Love,4:28,31.0
Avant,13,Rock,21,Separated,4:13,27.0
Avant,13,Rock,42,My First Love,4:28,38.0
Avant,14,Rock,21,Separated,4:13,29.0
Avant,14,Rock,42,My First Love,4:28,38.0
Avant,15,Rock,21,Separated,4:13,27.0
Avant,15,Rock,42,My First Love,4:28,52.0
Avant,16,Rock,21,Separated,4:13,31.0
Avant,16,Rock,42,My First Love,4:28,57.0
Avant,17,Rock,21,Separated,4:13,31.0
Avant,17,Rock,42,My First Love,4:28,64.0
Avant,18,Rock,21,Separated,4:13,33.0
Avant,18,Rock,42,My First Love,4:28,73.0
Avant,19,Rock,21,Separated,4:13,40.0
Avant,19,Rock,42,My First Love,4:28,81.0
Avant,20,Rock,21,Separated,4:13,51.0
Avant,20,Rock,42,My First Love,4:28,79.0
BBMak,1,Rock,91,Back Here,3:35,99.0
BBMak,2,Rock,91,Back Here,3:35,86.0
BBMak,3,Rock,91,Back Here,3:35,60.0
BBMak,4,Rock,91,Back Here,3:35,52.0
BBMak,5,Rock,91,Back Here,3:35,38.0
BBMak,6,Rock,91,Back Here,3:35,34.0
BBMak,7,Rock,91,Back Here,3:35,28.0
BBMak,8,Rock,91,Back Here,3:35,21.0
